hex,type,flight,r,t,alt_baro,gs,track,baro_rate,lat,lon,nic,rc,seen_pos,mlat,tisb,messages,seen,rssi,is_spoofed
845f9f,adsc,KZ51    ,JA11KZ,B748,31996,487.0,244.0,48,57.32872,-177.562752,0,0,873.399,[],[],4420465,803.5,-29.2,False
86d624,adsc,ZG23    ,JA825J,B788,41000,481.0,259.0,-16,56.712799,-176.982708,0,0,276.096,[],[],2683244,213.6,-20.6,False
a835c5,adsc,UP34    ,N628UP,B748,34004,485.0,218.13,16,2.205334,-174.191151,0,0,1163.4,[],[],4955212,1162.1,-8.5,False
4d0104,adsc,CV4316  ,LX-VCD,B748,33996,505.0,67.42,0,57.335758,-173.682518,0,0,836.517,[],[],6918131,793.4,-24.4,False
86e4da,adsc,JL11    ,JA868J,B789,38000,494.0,258.2,0,A5,58.272343,-173.583469,0,0,384.799,[],[],3366781,333.7,-29.6,False
71c083,adsb_icao,KAL074  ,HL8083,B789,38000,36800,487.9,241.07,0,0513,none,A5,1012.8,38016,234.14,"['autopilot', 'vnav', 'lnav', 'tcas']",61.398605,-172.388142,8,186,30.917,2,1,9,2,3,perhour,2,2,0,0,[],[],4267748,19.5,-28.7,False
76cdb9,adsc,SQ31    ,9V-SMY,A359,37000,507.0,259.25,0,31.667919,-172.002811,0,0,5.538,[],[],3753858,4.2,-21.0,False
7c1479,adsc,QF56    ,VH-EBV,A332,36000,477.0,232.29,0,20.039577,-170.449963,0,0,615.477,[],[],2780623,615.5,-21.5,False
86ebb6,adsb_icao,ANA135  ,JA886A,B789,35975,34650,508.3,268.2,0,2642,none,A5,1012.8,36000,"['autopilot', 'vnav', 'lnav', 'tcas']",58.778811,-170.167419,8,186,5.589,2,1,9,1,3,perhour,2,2,0,0,[],[],2127051,3.1,-29.2,False
abba6c,adsc,FX73    ,N855FD,B77L,34000,474.0,210.95,0,2.224903,-169.668388,0,0,199.17,[],[],4882508,133.5,-6.8,False
7c531d,adsc,QF104   ,VH-QPB,A333,36000,453.0,214.54,-16,5.316525,-169.059849,0,0,16.53,[],[],3356655,13.3,-8.9,False
ab271f,adsb_icao,AAL61   ,N818AL,B788,38000,36800,496.9,250.36,-64,3472,none,A5,1012.8,38016,250.31,"['autopilot', 'vnav', 'lnav', 'tcas']",61.346446,-168.022359,8,186,3.382,2,1,9,1,3,perhour,2,2,0,0,[],[],5507422,3.1,-20.0,False
8694fa,adsb_icao,ANA11   ,JA792A,B77W,32000,30575,508.7,250.0,0,3450,none,A5,1012.8,32000,239.06,60.374621,-167.678244,8,186,27.223,2,1,10,2,3,perhour,2,2,0,0,[],[],4186371,27.2,-28.7,False
781318,adsc,HU701   ,B-1048,A333,35004,569.0,80.0,-16,49.411011,-166.867905,0,0,261.905,[],[],87833,193.6,-27.3,False
71ba08,adsb_icao,KAL032  ,HL7208,B789,38000,36800,493.7,250.72,-64,2232,none,A5,1012.8,38016,241.17,"['autopilot', 'vnav', 'lnav', 'tcas']",60.532791,-166.77928,8,186,0.588,2,1,9,2,3,perhour,2,2,0,0,[],[],3681268,0.1,-19.0,False
86220c,adsc,JL8783  ,JA621J,B763,35008,475.0,287.0,0,24.004097,-166.360817,0,0,498.704,[],[],1797970,433.7,-31.3,False
a5828e,adsr_icao,N454SF  ,N454SF,C208,ground,50,26.5,146.25,0,0236,none,A1,61.521034,-166.143028,0,0,3.081,0,0,2,unknown,0,0,[],[],369564,3.1,0.0,False
a0618c,adsb_icao,N1232Y  ,N1232Y,C208,ground,1.1,120.94,0140,none,A1,61.520994,-166.138738,9,75,1.074,2,10,2,3,perhour,2,[],[],320446,0.6,-2.9,False
a97007,adsb_icao,N707RA  ,N707RA,C208,4900,4375,137.7,78.69,0,0,0166,none,A1,998.4,4512,['althold'],60.515861,-164.904099,9,75,3.382,2,1,10,2,3,perhour,2,2,0,0,[],[],1100258,0.6,-14.6,False
a1b1af,adsb_icao,N208W   ,N208W,C208,4025,3575,115.3,93.98,896,1200,none,A1,60.911362,-164.316448,9,75,3.081,2,1,10,2,3,perhour,2,2,0,0,[],[],680186,2.3,-27.9,False
78158e,adsb_icao,CHH7937 ,B-207U,B789,36975,35750,489.1,101.68,0,4111,none,A5,1012.8,36992,90.0,"['autopilot', 'vnav', 'lnav', 'tcas']",63.869484,-163.22146,8,186,0.605,2,1,9,2,3,perhour,2,2,0,0,[],[],313754,0.6,-24.5,False
acbca2,tisb_icao,N92JJ   ,N92JJ,C208,1600,1150,146.2,214.12,64,A1,60.094299,-162.87705,0,0,0.024,2,0,0,0,perhour,0,0,[],"['callsign', 'altitude', 'alt_geom', 'gs', 'track', 'geom_rate', 'lat', 'lon', 'nic', 'rc', 'nac_p', 'nac_v', 'sil', 'sil_type']",1249207,0.0,0.0,False
ad2a3c,adsr_icao,RYA75M  ,N9475M,C207,1400,88.1,77.54,128,A1,60.668015,-162.866632,0,0,0.024,0,perhour,0,0,[],[],74413,0.0,-6.4,False
a2065f,adsr_icao,YCS3CF  ,N23CF,C207,1500,1050,110.8,186.74,-192,1200,none,A1,60.265182,-162.752412,0,0,2.096,0,perhour,0,0,[],[],650096,2.1,-5.7,False
899104,adsb_icao,CAL5128 ,B-18718,B744,37000,35550,493.8,74.13,0,7413,none,A5,1013.6,36992,61.88,58.608942,-162.395782,8,186,0.054,2,1,9,1,3,perhour,2,2,0,0,[],[],4344218,0.1,-17.6,False
a54605,adsb_icao,RYA39   ,N439RA,C212,4950,4275,155.8,228.12,-64,-64,0164,none,A2,60.625631,-162.270126,9,75,0.054,2,1,10,2,3,perhour,2,2,0,0,[],[],189982,0.1,-3.8,False
7c1472,adsc,QF7776  ,VH-EBO,A332,38000,487.0,235.05,0,26.080341,-162.028084,0,0,1103.267,[],[],2844138,1103.3,-18.7,False
a1ade0,adsr_icao,N207VA  ,N207VA,C207,975,450,81.1,38.99,-640,0214,none,A1,60.766571,-161.850965,0,0,0.024,0,0,0,unknown,0,0,[],[],643003,0.0,0.0,False
acacf8,adsr_icao,REN6AC  ,N916AC,C207,875,450,107.4,279.11,256,1200,none,A1,60.792618,-161.847934,0,0,0.963,0,0,0,unknown,0,0,[],[],481712,1.0,0.0,False
abc1da,adsc,FX90    ,N857FD,B77L,33004,609.0,81.0,-16,50.003071,-159.99527,0,0,27.665,[],[],5113831,26.4,-27.7,False
86dd4c,adsb_icao,JAL67   ,JA845J,B788,39975,38825,502.3,283.23,0,3552,none,A5,1012.8,40000,270.7,"['autopilot', 'vnav', 'lnav', 'tcas']",58.96463,-159.706696,8,186,0.588,2,1,9,2,3,perhour,2,2,0,0,[],[],2813761,0.1,-16.7,False
a4bf41,adsb_icao,AAL684  ,N405AN,A21N,9900,10450,302.8,244.37,-1664,2206,none,A3,1019.2,3008,21.924288,-158.829956,8,186,0.303,2,1,9,1,3,perhour,2,3,0,0,[],[],10489948,0.1,-23.6,False
888123,adsc,VN98    ,VN-A890,A359,37000,585.0,103.0,48,46.781845,-158.608418,0,0,1048.087,[],[],2334140,983.8,-26.1,False
a4d51d,adsb_icao,LYC410  ,N410LC,C130,25025,23975,270.6,99.36,0,4741,none,A3,1013.6,24992,61.744049,-158.511658,8,186,2.24,2,1,10,2,3,perhour,2,2,0,0,[],[],1393736,1.2,-19.9,False
a24efd,adsb_icao,N248PA  ,N248PA,C208,11550,12200,124.0,90.46,832,1200,none,A1,21.579383,-158.184916,8,186,0.2,2,1,9,2,3,perhour,1,2,0,0,[],[],775680,0.1,-11.5,False
